year,ssb,fis_mort,landings,stock,species,BMSY,FMSY,bbmsy,ffmsy,ices_subdiv,region_id,area_rgn_km2,assessArea,landings_rate,rgn_landings
1985,30167,1.33,33188,cod_SDs22_24,cod,21876,0.26,1.378999817151216,5.115384615384616,22,3,9987.81169212,38872.410655261,0.8537674777704667,8527.26879682767
1985,30167,1.33,33188,cod_SDs22_24,cod,21876,0.26,1.378999817151216,5.115384615384616,22,4,98.620894352,38872.410655261,0.8537674777704667,84.1993122263747
1985,30167,1.33,33188,cod_SDs22_24,cod,21876,0.26,1.378999817151216,5.115384615384616,22,7,1211.20620511,38872.410655261,0.8537674777704667,1034.0884667967032
1985,30167,1.33,33188,cod_SDs22_24,cod,21876,0.26,1.378999817151216,5.115384615384616,22,8,1996.89387929,38872.410655261,0.8537674777704667,1704.883050696706
1985,30167,1.33,33188,cod_SDs22_24,cod,21876,0.26,1.378999817151216,5.115384615384616,22,9,1141.1073139,38872.410655261,0.8537674777704667,974.2403132538352
1985,30167,1.33,33188,cod_SDs22_24,cod,21876,0.26,1.378999817151216,5.115384615384616,22,10,3380.61988679,38872.410655261,0.8537674777704667,2886.2633140453786
1985,30167,1.33,33188,cod_SDs22_24,cod,21876,0.26,1.378999817151216,5.115384615384616,23,5,594.722913079,38872.410655261,0.8537674777704667,507.75508147176237
1985,30167,1.33,33188,cod_SDs22_24,cod,21876,0.26,1.378999817151216,5.115384615384616,23,6,577.86889397,38872.410655261,0.8537674777704667,493.36566808677617
1985,30167,1.33,33188,cod_SDs22_24,cod,21876,0.26,1.378999817151216,5.115384615384616,24,11,4229.10211615,38872.410655261,0.8537674777704667,3610.669846939129
1985,30167,1.33,33188,cod_SDs22_24,cod,21876,0.26,1.378999817151216,5.115384615384616,24,12,6178.48445672,38872.410655261,0.8537674777704667,5274.989091057866
1985,30167,1.33,33188,cod_SDs22_24,cod,21876,0.26,1.378999817151216,5.115384615384616,24,13,6943.7423114,38872.410655261,0.8537674777704667,5928.3413594920485
