"rgn_id","dimension","score"
35,"status",48
36,"status",48
11,"status",38
12,"status",38
13,"status",NA
9,"status",38
10,"status",NA
14,"status",75
15,"status",75
16,"status",NA
17,"status",NA
41,"status",67
42,"status",67
37,"status",62
38,"status",62
20,"status",62
21,"status",NA
22,"status",NA
23,"status",62
24,"status",62
25,"status",62
18,"status",NA
19,"status",NA
3,"status",38
4,"status",NA
32,"status",59
33,"status",NA
34,"status",59
27,"status",38
28,"status",38
1,"status",46
2,"status",46
7,"status",NA
8,"status",NA
29,"status",62
30,"status",62
31,"status",62
39,"status",57
40,"status",57
5,"status",38
6,"status",38
26,"status",50
