rgn_id,dimension,score
35,status,91.67
36,status,91.67
11,status,63.33
12,status,63.33
13,status,NA
9,status,63.33
10,status,NA
14,status,100
15,status,100
16,status,NA
17,status,NA
41,status,100
42,status,100
37,status,100
38,status,100
20,status,100
21,status,NA
22,status,NA
23,status,100
24,status,100
25,status,100
18,status,NA
19,status,NA
3,status,63.33
4,status,NA
32,status,93.33
33,status,NA
34,status,93.33
27,status,73.33
28,status,73.33
1,status,76.67
2,status,76.67
7,status,NA
8,status,NA
29,status,100
30,status,100
31,status,100
39,status,93.33
40,status,93.33
5,status,63.33
6,status,63.33
26,status,73.33
