rgn_id,dimension,score
1,trend,0.07
2,trend,0.07
3,trend,-0.02
4,trend,-0.02
5,trend,-0.16
6,trend,-0.16
7,trend,NA
8,trend,NA
9,trend,NA
10,trend,NA
11,trend,0.29
12,trend,0.29
13,trend,0.29
14,trend,0.12
15,trend,0.12
16,trend,0.12
17,trend,0.12
18,trend,NA
19,trend,NA
20,trend,-0.03
21,trend,-0.03
22,trend,-0.03
23,trend,-0.03
24,trend,-0.03
25,trend,-0.03
26,trend,0.01
27,trend,-0.04
28,trend,-0.04
29,trend,-0.15
30,trend,-0.15
31,trend,-0.15
32,trend,0.05
33,trend,NA
34,trend,NA
35,trend,0.07
36,trend,0.07
37,trend,NA
38,trend,NA
39,trend,0.07
40,trend,0.07
41,trend,0.09
42,trend,0.09
