helcom_id,summer_secchi,summer_chla,winter_DIN,winter_DIP,oxyg_debt
SEA-001,7.6,1.5,0.005,4.9e-4,NA
SEA-002,8.5,1.7,0.005,5.899999999999999e-4,NA
SEA-003,8.2,1.2,0.0033,4.1999999999999996e-4,NA
SEA-004,7.4,2,0.0055,5.7e-4,NA
SEA-005,7.1,1.8,0.0043,4.9e-4,NA
SEA-006,7.2,1.8,0.0029,3.5999999999999997e-4,NA
SEA-007,7.1,1.8,0.0025,3e-4,6.37
SEA-008,6.5,2.2,0.004200000000000001,3.5999999999999997e-4,8.66
SEA-009,7.6,1.9,0.0026,2.9e-4,8.66
SEA-010,8.4,1.2,0.002,3.3e-4,8.66
SEA-011,5,2.7,0.0052,4.1e-4,NA
SEA-012,7.1,1.65,0.0029,2.5e-4,8.66
SEA-013,5.5,2,0.0038,5.899999999999999e-4,8.66
SEA-014,6.9,1.5,0.0027,2.0999999999999998e-4,NA
SEA-015,6.8,1.5,0.0028,1.9e-4,NA
SEA-016,6,2,0.0037,1e-4,NA
SEA-017,5.8,2,0.0052,7.000000000000001e-5,NA
DEN-001,NA,2.1,NA,NA,NA
DEN-002,NA,3.6,NA,NA,NA
DEN-003,NA,1.7,NA,NA,NA
DEN-006,NA,2.1,NA,NA,NA
DEN-007,NA,2.1,NA,NA,NA
DEN-008,NA,2.1,NA,NA,NA
DEN-009,NA,2.1,NA,NA,NA
DEN-010,NA,2.1,NA,NA,NA
DEN-011,NA,1.6,NA,NA,NA
DEN-012,NA,2.1,NA,NA,NA
DEN-013,NA,2.1,NA,NA,NA
DEN-014,NA,3.6,NA,NA,NA
DEN-015,NA,2.1,NA,NA,NA
DEN-016,NA,2.1,NA,NA,NA
DEN-017,NA,2.1,NA,NA,NA
DEN-018,NA,1.5,NA,NA,NA
DEN-019,NA,1.7,NA,NA,NA
DEN-020,NA,1.5,NA,NA,NA
DEN-021,NA,1.7,NA,NA,NA
DEN-022,NA,2.1,NA,NA,NA
DEN-023,NA,2.1,NA,NA,NA
DEN-024,NA,2.1,NA,NA,NA
DEN-025,NA,1.7,NA,NA,NA
DEN-027,NA,3.6,NA,NA,NA
DEN-028,NA,3.6,NA,NA,NA
DEN-030,NA,3.6,NA,NA,NA
DEN-031,NA,2.1,NA,NA,NA
DEN-033,NA,2.1,NA,NA,NA
DEN-034,NA,7,NA,NA,NA
DEN-035,NA,7,NA,NA,NA
DEN-036,NA,7,NA,NA,NA
DEN-037,NA,2.1,NA,NA,NA
DEN-038,NA,3.6,NA,NA,NA
DEN-039,NA,3.6,NA,NA,NA
DEN-040,NA,2.1,NA,NA,NA
DEN-041,NA,7,NA,NA,NA
DEN-042,NA,2.1,NA,NA,NA
DEN-043,NA,2.1,NA,NA,NA
DEN-044,NA,3.6,NA,NA,NA
DEN-045,NA,3.6,NA,NA,NA
DEN-046,NA,3.6,NA,NA,NA
DEN-047,NA,2.1,NA,NA,NA
DEN-048,NA,3.6,NA,NA,NA
DEN-049,NA,2.1,NA,NA,NA
DEN-050,NA,2.1,NA,NA,NA
DEN-051,NA,1.5,NA,NA,NA
DEN-052,NA,3.6,NA,NA,NA
DEN-053,NA,3.6,NA,NA,NA
DEN-054,NA,1.7,NA,NA,NA
DEN-055,NA,1.9,NA,NA,NA
DEN-057,NA,2.1,NA,NA,NA
DEN-060,NA,2.1,NA,NA,NA
DEN-061,NA,2.1,NA,NA,NA
DEN-062,NA,2.1,NA,NA,NA
DEN-063,NA,2.1,NA,NA,NA
DEN-064,NA,2.1,NA,NA,NA
DEN-065,NA,2.1,NA,NA,NA
DEN-066,NA,2.1,NA,NA,NA
DEN-067,NA,3.6,NA,NA,NA
DEN-068,NA,3.6,NA,NA,NA
DEN-069,NA,3.6,NA,NA,NA
DEN-070,NA,3.6,NA,NA,NA
DEN-071,NA,3.6,NA,NA,NA
DEN-073,NA,3.6,NA,NA,NA
DEN-074,NA,7,NA,NA,NA
DEN-075,NA,3.6,NA,NA,NA
DEN-076,NA,1.6,NA,NA,NA
DEN-077,NA,1.6,NA,NA,NA
DEN-078,NA,1.9,NA,NA,NA
DEN-079,NA,2.1,NA,NA,NA
DEN-080,NA,2.1,NA,NA,NA
DEN-082,NA,2.1,NA,NA,NA
DEN-083,NA,3.6,NA,NA,NA
DEN-084,NA,2.1,NA,NA,NA
DEN-085,NA,1.6,NA,NA,NA
DEN-086,NA,3.6,NA,NA,NA
DEN-087,NA,6,NA,NA,NA
DEN-088,NA,9,NA,NA,NA
DEN-089,NA,6,NA,NA,NA
DEN-091,NA,2.1,NA,NA,NA
DEN-092,NA,1.6,NA,NA,NA
DEN-093,NA,1.7,NA,NA,NA
DEN-095,NA,1.6,NA,NA,NA
DEN-096,NA,1.5,NA,NA,NA
DEN-097,NA,2.1,NA,NA,NA
DEN-098,NA,1.5,NA,NA,NA
DEN-099,NA,2.1,NA,NA,NA
DEN-100,NA,2.1,NA,NA,NA
DEN-101,NA,2.1,NA,NA,NA
DEN-102,NA,1.5,NA,NA,NA
DEN-103,NA,1.5,NA,NA,NA
DEN-104,NA,1.5,NA,NA,NA
DEN-105,NA,1.6,NA,NA,NA
DEN-106,NA,1.6,NA,NA,NA
DEN-107,NA,1.6,NA,NA,NA
DEN-108,NA,1.9,NA,NA,NA
EST-001,NA,3.7,NA,NA,NA
EST-002,NA,3.7,NA,NA,NA
EST-003,NA,2.7,NA,NA,NA
EST-004,NA,2.7,NA,NA,NA
EST-005,NA,2.7,NA,NA,NA
EST-006,NA,2.7,NA,NA,NA
EST-007,NA,1.6,NA,NA,NA
EST-008,NA,2.4,NA,NA,NA
EST-009,NA,2.4,NA,NA,NA
