region_id,coastal,year,BQR,area_km2
1,FALSE,2018,0.8,6565.58647973
2,FALSE,2018,0.8,16315.485175
3,FALSE,2018,0.3,9987.81169212
4,FALSE,2018,0.3,98.620894352
5,FALSE,2018,0.3,594.722913079
6,FALSE,2018,0.3,577.86889397
7,FALSE,2018,0.3,1211.20620511
8,FALSE,2018,0.3,1996.89387929
9,FALSE,2018,0.3,1141.1073139
10,FALSE,2018,0.3,3380.61988679
11,FALSE,2018,0.3,4229.10211615
12,FALSE,2018,0.3,6178.48445672
13,FALSE,2018,0.3,6943.7423114
14,FALSE,2018,0.06,15059.2100591
15,FALSE,2018,0.06,7132.67066085
16,FALSE,2018,0.06,2532.23009238
17,FALSE,2018,0.06,17231.0761968
18,FALSE,2018,0.4584,3598.08465588
19,FALSE,2018,0.4584,2093.5152419
20,FALSE,2018,0.4584,21904.3069818
21,FALSE,2018,0.4584,11013.7075193
22,FALSE,2018,0.4584,9402.46841717
23,FALSE,2018,0.4584,6083.72552283
24,FALSE,2018,0.4584,20992.3153589
25,FALSE,2018,0.4584,5364.64302521
26,FALSE,2018,0.06,27312.8600383
27,FALSE,2018,0.3,7846.03761071
28,FALSE,2018,0.3,10356.8864271
29,FALSE,2018,0.3,17846.7987612
30,FALSE,2018,0.3,9809.85368294
31,FALSE,2018,0.3,11685.7615569
32,FALSE,2018,0.3,9376.48131105
33,FALSE,2018,0.3,11279.1063198
34,FALSE,2018,0.3,8121.92054132
35,FALSE,2018,0.3,2732.12022608
36,FALSE,2018,0.3,12812.0246603
37,FALSE,2018,0.3,31239.6673474
38,FALSE,2018,0.3,27952.3832074
39,FALSE,2018,0.3,3164.64521903
40,FALSE,2018,0.3,4862.2798263
41,FALSE,2018,0.3,16947.6650747
42,FALSE,2018,0.3,14709.8681336
