rgn_id,score,dimension
2,100,status
6,NA,status
5,12.8,status
3,100,status
7,23.2,status
8,100,status
12,98.3,status
13,100,status
28,100,status
32,100,status
36,45.1,status
38,5.5,status
42,51.5,status
33,62.5,status
40,NA,status
30,NA,status
9,100,status
10,100,status
16,100,status
17,23.3,status
27,24.3,status
24,4.5,status
25,100,status
23,100,status
22,7.9,status
21,NA,status
18,28.6,status
19,1.6,status
1,63.1,status
14,7.2,status
20,83.4,status
26,8.7,status
41,3.4,status
29,31.5,status
15,2.9,status
4,NA,status
31,7.9,status
34,100,status
37,64.1,status
11,100,status
35,100,status
39,75.2,status
