rgn_id,score,dimension,year
2,100,status,2019
6,NA,status,2019
5,12.8,status,2019
3,100,status,2019
7,23.2,status,2019
8,100,status,2019
12,98.3,status,2019
13,100,status,2019
28,100,status,2019
32,100,status,2019
36,45.1,status,2019
38,5.5,status,2019
42,51.5,status,2019
33,62.5,status,2019
40,NA,status,2019
30,NA,status,2019
9,100,status,2019
10,100,status,2019
16,100,status,2019
17,23.3,status,2019
27,24.3,status,2019
24,4.5,status,2019
25,100,status,2019
23,100,status,2019
22,7.9,status,2019
21,NA,status,2019
18,28.6,status,2019
19,1.6,status,2019
1,63.1,status,2019
14,7.2,status,2019
20,83.4,status,2019
26,8.7,status,2019
41,3.4,status,2019
29,31.5,status,2019
15,2.9,status,2019
4,NA,status,2019
31,7.9,status,2019
34,100,status,2019
37,64.1,status,2019
11,100,status,2019
35,100,status,2019
39,75.2,status,2019
