region_id,stock,year,landings
3,cod_SDs22_24,1985,8527.26879682767
4,cod_SDs22_24,1985,84.1993122263747
7,cod_SDs22_24,1985,1034.0884667967032
8,cod_SDs22_24,1985,1704.883050696706
9,cod_SDs22_24,1985,974.2403132538352
10,cod_SDs22_24,1985,2886.2633140453786
5,cod_SDs22_24,1985,507.75508147176237
6,cod_SDs22_24,1985,493.36566808677617
11,cod_SDs22_24,1985,3610.669846939129
12,cod_SDs22_24,1985,5274.989091057866
13,cod_SDs22_24,1985,5928.3413594920485
16,cod_SDs22_24,1985,2161.9356991057484
3,cod_SDs22_24,1986,5161.376870877251
4,cod_SDs22_24,1986,50.96407689536625
7,cod_SDs22_24,1986,625.9120501691025
8,cod_SDs22_24,1986,1031.9299361936673
9,cod_SDs22_24,1986,589.6872186526167
10,cod_SDs22_24,1986,1746.9946201200305
5,cod_SDs22_24,1986,307.33349634219485
6,cod_SDs22_24,1986,298.6238863603459
11,cod_SDs22_24,1986,2185.4626939048217
12,cod_SDs22_24,1986,3192.8402091469934
13,cod_SDs22_24,1986,3588.3006276207147
16,cod_SDs22_24,1986,1308.5743137168938
3,cod_SDs22_24,1987,5573.50592806996
4,cod_SDs22_24,1987,55.033490442766066
7,cod_SDs22_24,1987,675.890292327169
8,cod_SDs22_24,1987,1114.3281648702227
9,cod_SDs22_24,1987,636.7729563427201
10,cod_SDs22_24,1987,1886.4898098189815
5,cod_SDs22_24,1987,331.8736660023343
6,cod_SDs22_24,1987,322.4686052831852
11,cod_SDs22_24,1987,2359.9689743221525
12,cod_SDs22_24,1987,3447.78424018402
13,cod_SDs22_24,1987,3874.821645477327
16,cod_SDs22_24,1987,1413.0622268591628
3,cod_SDs22_24,1988,5311.428846812751
4,cod_SDs22_24,1988,52.44570876050433
7,cod_SDs22_24,1988,644.1086171393711
8,cod_SDs22_24,1988,1061.9302887791464
9,cod_SDs22_24,1988,606.8306543203352
10,cod_SDs22_24,1988,1797.783392429374
5,cod_SDs22_24,1988,316.26832120598624
6,cod_SDs22_24,1988,307.3055047212799
11,cod_SDs22_24,1988,2248.9986463759697
12,cod_SDs22_24,1988,3285.6627241879055
13,cod_SDs22_24,1988,3692.6200007056655
16,cod_SDs22_24,1988,1346.61729456171
3,cod_SDs22_24,1989,3287.5257398882136
4,cod_SDs22_24,1989,32.461437867194896
7,cod_SDs22_24,1989,398.6730725763474
8,cod_SDs22_24,1989,657.2851221424719
9,cod_SDs22_24,1989,375.59975919256425
10,cod_SDs22_24,1989,1112.7437357843385
5,cod_SDs22_24,1989,195.75528104830659
6,cod_SDs22_24,1989,190.20771734272333
11,cod_SDs22_24,1989,1392.0248490896154
12,cod_SDs22_24,1989,2033.67136977478
13,cod_SDs22_24,1989,2285.5588675033373
16,cod_SDs22_24,1989,833.4930477901064
3,cod_SDs22_24,1990,3144.154160141623
4,cod_SDs22_24,1990,31.045769064545834
7,cod_SDs22_24,1990,381.2866267383168
8,cod_SDs22_24,1990,628.6204016926478
9,cod_SDs22_24,1990,359.219558674436
10,cod_SDs22_24,1990,1064.2161074476708
5,cod_SDs22_24,1990,187.2182394832456
6,cod_SDs22_24,1990,181.91260938826926
11,cod_SDs22_24,1990,1331.3175520367035
12,cod_SDs22_24,1990,1944.9813639651413
13,cod_SDs22_24,1990,2185.8838500694287
16,cod_SDs22_24,1990,797.1437612979704
3,cod_SDs22_24,1991,3322.469350722508
4,cod_SDs22_24,1991,32.80647542482979
7,cod_SDs22_24,1991,402.91062926805375
8,cod_SDs22_24,1991,664.271505621282
9,cod_SDs22_24,1991,379.5920661288822
10,cod_SDs22_24,1991,1124.5712581029527
5,cod_SDs22_24,1991,197.83599368781964
6,cod_SDs22_24,1991,192.22946408431068
11,cod_SDs22_24,1991,1406.820892815773
12,cod_SDs22_24,1991,2055.287571907595
13,cod_SDs22_24,1991,2309.852420139559
16,cod_SDs22_24,1991,842.3523720964333
3,cod_SDs22_24,1992,4026.7372720225153
4,cod_SDs22_24,1992,39.76050443569194
7,cod_SDs22_24,1992,488.3160917089892
8,cod_SDs22_24,1992,805.0779549993606
9,cod_SDs22_24,1992,460.0546640145265
10,cod_SDs22_24,1992,1362.9480130685542
5,cod_SDs22_24,1992,239.77153298859406
6,cod_SDs22_24,1992,232.9765803982149
11,cod_SDs22_24,1992,1705.0264505613484
12,cod_SDs22_24,1992,2490.9494104814657
13,cod_SDs22_24,1992,2799.4746831975226
16,cod_SDs22_24,1992,1020.9068421232158
3,cod_SDs22_24,1993,3035.726191229327
4,cod_SDs22_24,1993,29.975137819531668
7,cod_SDs22_24,1993,368.1377375919925
8,cod_SDs22_24,1993,606.9420647216338
9,cod_SDs22_24,1993,346.8316650926257
10,cod_SDs22_24,1993,1027.5160014296175
5,cod_SDs22_24,1993,180.76191055769772
6,cod_SDs22_24,1993,175.63924817540257
11,cod_SDs22_24,1993,1285.4062987099496
12,cod_SDs22_24,1993,1877.9075602883177
13,cod_SDs22_24,1993,2110.5023852717413
16,cod_SDs22_24,1993,769.6537991121614
3,cod_SDs22_24,1994,4275.967437531821
4,cod_SDs22_24,1994,42.22143407470555
7,cod_SDs22_24,1994,518.5398416424832
8,cod_SDs22_24,1994,854.907307752639
9,cod_SDs22_24,1994,488.52920613385334
10,cod_SDs22_24,1994,1447.3060766645533
5,cod_SDs22_24,1994,254.61190990276813
6,cod_SDs22_24,1994,247.3963917168895
11,cod_SDs22_24,1994,1810.5570565493847
12,cod_SDs22_24,1994,2645.123793340515
13,cod_SDs22_24,1994,2972.7448747941025
16,cod_SDs22_24,1994,1084.0946698962837
3,cod_SDs22_24,1995,7273.923696462315
4,cod_SDs22_24,1995,71.82362688708773
7,cod_SDs22_24,1995,882.0972789868225
8,cod_SDs22_24,1995,1454.297913861147
9,cod_SDs22_24,1995,831.0456571114883
10,cod_SDs22_24,1995,2462.0379179409624
5,cod_SDs22_24,1995,433.1248148868745
6,cod_SDs22_24,1995,420.85036951719394
11,cod_SDs22_24,1995,3079.9705727023843
12,cod_SDs22_24,1995,4499.6667822058635
13,cod_SDs22_24,1995,5056.988787731104
16,cod_SDs22_24,1995,1844.1725817067534
3,cod_SDs22_24,1996,9893.409817459606
4,cod_SDs22_24,1996,97.68875850538019
7,cod_SDs22_24,1996,1199.7582383393712
8,cod_SDs22_24,1996,1978.0198224381304
9,cod_SDs22_24,1996,1130.321901345032
10,cod_SDs22_24,1996,3348.6672564576747
5,cod_SDs22_24,1996,589.1017660621372
6,cod_SDs22_24,1996,572.4070462119234
11,cod_SDs22_24,1996,4189.129879968397
12,cod_SDs22_24,1996,6120.087228853295
13,cod_SDs22_24,1996,6878.112090130207
16,cod_SDs22_24,1996,2508.296194228843
3,cod_SDs22_24,1997,9526.501903699515
4,cod_SDs22_24,1997,94.06586415021377
7,cod_SDs22_24,1997,1155.2638930764542
8,cod_SDs22_24,1997,1904.6627959106233
9,cod_SDs22_24,1997,1088.402678513693
10,cod_SDs22_24,1997,3224.478272112224
5,cod_SDs22_24,1997,567.25428334725
6,cod_SDs22_24,1997,551.1787054252561
11,cod_SDs22_24,1997,4033.771420843741
12,cod_SDs22_24,1997,5893.117106458735
13,cod_SDs22_24,1997,6623.029787449882
16,cod_SDs22_24,1997,2415.273289012409
3,cod_SDs22_24,1998,7614.110025466769
4,cod_SDs22_24,1998,75.18266899229805
7,cod_SDs22_24,1998,923.3511397207876
8,cod_SDs22_24,1998,1522.3124118460344
