id,lat,lon,date,time,cruise,depth_m,chla_ug_l,year,month
200500521,55.1454,11.7443,2005-05-02,11:18:00,Unknown (Denmark),1,0.8,2005,05
200500531,55.1454,11.7443,2005-05-25,10:53:00,Unknown (Denmark),1,0.69,2005,05
200500541,55.1454,11.7443,2005-06-09,08:59:00,Unknown (Denmark),1,1.58,2005,06
200500551,55.1454,11.7443,2005-06-21,11:27:00,Unknown (Denmark),1,1.11,2005,06
200500561,55.1454,11.7443,2005-07-05,08:49:00,Unknown (Denmark),1,1.8,2005,07
200500571,55.1454,11.7443,2005-07-21,11:45:00,Unknown (Denmark),1,1.45,2005,07
200500581,55.1454,11.7443,2005-08-04,10:58:00,Unknown (Denmark),1,0.97,2005,08
200500591,55.1454,11.7443,2005-08-22,13:15:00,Unknown (Denmark),1,0.62,2005,08
200500601,55.1454,11.7443,2005-08-31,12:03:00,Unknown (Denmark),1,0.28,2005,08
200500611,55.1454,11.7443,2005-09-13,09:27:00,Unknown (Denmark),1,0.95,2005,09
200500621,55.1454,11.7443,2005-09-28,09:07:00,Unknown (Denmark),1,0.59,2005,09
200501841,55.8662,11.7952,2005-05-25,08:04:00,Unknown (Denmark),1.05,1.81,2005,05
200501841,55.8662,11.7952,2005-05-25,08:04:00,Unknown (Denmark),8.85,1.8,2005,05
200501851,55.8662,11.7952,2005-05-30,11:16:00,Unknown (Denmark),1,1.42,2005,05
200501851,55.8662,11.7952,2005-05-30,11:16:00,Unknown (Denmark),8.6,2.6,2005,05
200501861,55.8662,11.7952,2005-06-06,10:49:00,Unknown (Denmark),1,2.46,2005,06
200501861,55.8662,11.7952,2005-06-06,10:49:00,Unknown (Denmark),9,2.11,2005,06
200501871,55.8662,11.7952,2005-06-22,09:15:00,Unknown (Denmark),1,2.18,2005,06
200501871,55.8662,11.7952,2005-06-22,09:15:00,Unknown (Denmark),9,2.23,2005,06
200501881,55.8662,11.7952,2005-06-27,09:23:00,Unknown (Denmark),1,1.38,2005,06
200501881,55.8662,11.7952,2005-06-27,09:23:00,Unknown (Denmark),9,1.67,2005,06
200501891,55.8662,11.7952,2005-07-05,09:57:00,Unknown (Denmark),1,2.26,2005,07
